,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Illoqqortoormiut,,,,,,,,
1,Bambous Virieux,-20.3428,57.7575,302.04,65,40,5.14,MU,1612499367
2,Chifeng,42.2683,118.9636,273.58,89,47,4.93,CN,1612499367
3,Busselton,-33.65,115.3333,297.04,42,1,1.34,AU,1612499367
4,Nikolskoye,59.7035,30.7861,258.71,85,20,4,RU,1612499367
5,Vestmanna,62.1564,-7.1664,274.15,64,20,4.63,FO,1612499367
6,Turangi,-39,175.9333,300.37,33,0,3.13,NZ,1612499368
7,Mar Del Plata,-38.0023,-57.5575,290.93,77,40,3.09,AR,1612499351
8,Kapaa,22.0752,-159.319,292.15,63,75,4.63,US,1612499368
9,Cape Town,-33.9258,18.4232,292.59,88,0,4.63,ZA,1612498874
10,Rikitea,-23.1203,-134.9692,299.21,69,100,5.35,PF,1612498988
11,Albany,42.6001,-73.9662,269.82,63,27,1.19,US,1612499358
12,Victoria,22.2855,114.1577,296.15,49,20,3.6,HK,1612499102
13,Attawapiskat,,,,,,,,
14,Talnakh,69.4865,88.3972,242.3,85,99,0.52,RU,1612499369
15,Qaanaaq,77.484,-69.3632,245.4,63,74,3.7,GL,1612499369
16,Waingapu,-9.6567,120.2641,303.14,70,47,6.54,ID,1612499369
17,Rawannawi,,,,,,,,
18,Arraial Do Cabo,-22.9661,-42.0278,299.15,73,0,9.26,BR,1612499081
19,Punta Arenas,-53.15,-70.9167,282.15,61,40,6.17,CL,1612499369
20,Barrow,71.2906,-156.7887,245.15,69,90,3.6,US,1612499369
21,Vaini,-21.2,-175.2,302.15,84,75,4.12,TO,1612499370
22,Atuona,-9.8,-139.0333,299.13,74,3,4.84,PF,1612499370
23,Hasaki,35.7333,140.8333,284.15,37,20,3.09,JP,1612499370
24,Mataura,-46.1927,168.8643,297.28,39,81,0.82,NZ,1612499370
25,Chipinge,-20.1883,32.6236,291.33,94,8,1.08,ZW,1612499370
26,Belushya Guba,,,,,,,,
27,Wajima,37.4,136.9,277.15,81,75,4.12,JP,1612499370
28,Luderitz,-26.6481,15.1594,291.47,68,0,7.79,NA,1612499370
29,Luau,-10.7073,22.2247,291.37,90,86,0.59,AO,1612499371
30,Yellowknife,62.456,-114.3525,237.59,75,1,3.09,CA,1612499371
31,Charcas,23.1333,-101.1167,290.95,25,0,3.36,MX,1612499371
32,Eldikan,,,,,,,,
33,Juba,4.8517,31.5825,301.31,25,85,0.64,SS,1612499114
34,Dunedin,-45.8742,170.5036,286.48,71,67,10.28,NZ,1612499108
35,San Patricio,28.017,-97.5169,294.15,88,40,4.63,US,1612499371
36,Riyadh,24.6877,46.7219,289.15,33,0,4.12,SA,1612499351
37,Mys Shmidta,,,,,,,,
38,Layou,13.2,-61.2667,299.15,73,75,6.69,VC,1612499372
39,Kaitangata,-46.2817,169.8464,288.15,73,77,6.26,NZ,1612499372
40,Taoudenni,22.6783,-3.9836,292.28,21,15,2.78,ML,1612499372
41,Mackay,-21.15,149.2,304.15,66,40,7.2,AU,1612499100
42,Mount Pleasant,32.7941,-79.8626,284.15,93,90,4.83,US,1612499357
43,Uspenka,48.3903,39.1619,279.69,89,100,5.58,UA,1612499372
44,Kabanjahe,3.1001,98.4908,302.15,84,40,4.63,ID,1612499373
45,Sentyabrskiy,,,,,,,,
46,Diamantino,-14.4086,-56.4461,296.63,90,99,1.64,BR,1612499373
47,Lorengau,-2.0226,147.2712,300.26,75,100,2.84,PG,1612499373
48,Sedelnikovo,,,,,,,,
49,Cherskiy,68.75,161.3,251.87,76,91,2.87,RU,1612499373
50,Ribeira Grande,38.5167,-28.7,286.25,68,56,8.19,PT,1612499373
51,Sabana De Torres,7.3915,-73.4957,299.12,74,95,1.39,CO,1612499373
52,Dhidhdhoo,6.8833,73.1,300.74,69,88,2.75,MV,1612499374
53,Dwarka,22.2394,68.9678,295.05,43,0,6.37,IN,1612499374
54,Conde,-7.2597,-34.9075,298.15,88,20,1.54,BR,1612499374
55,Boyolangu,-8.1181,111.8935,302.01,72,70,1.02,ID,1612499374
56,East London,-33.0153,27.9116,294.15,94,75,1.54,ZA,1612499285
57,Samalaeulu,,,,,,,,
58,Barentsburg,,,,,,,,
59,Gravdal,68.1214,13.5031,274.88,84,100,7.55,NO,1612499063
60,Mingshui,36.7167,117.5,285.93,31,100,0.89,CN,1612499375
61,San Matias,-16.3667,-58.4,297.86,91,100,1.66,BO,1612499375
62,Cidreira,-30.1811,-50.2056,293.36,76,1,7.25,BR,1612499375
63,Saint-Augustin,51.226,-58.6502,274.64,97,100,6.43,CA,1612499004
64,Kodiak,57.79,-152.4072,266.15,86,1,2.57,US,1612499375
65,Liepaja,56.5419,21.0367,271.15,69,75,4.63,LV,1612499375
66,Hobart,-42.8794,147.3294,297.04,78,75,7.72,AU,1612499249
67,Jamestown,42.097,-79.2353,275.37,86,90,6.69,US,1612499376
68,Ambilobe,-13.2,49.05,297.92,89,92,0.82,MG,1612499376
69,Toamasina,-18.1667,49.3833,300.15,78,20,2.57,MG,1612499376
70,Khatanga,71.9667,102.5,238.26,78,0,3.74,RU,1612499376
71,Soyo,-6.1349,12.3689,299.67,85,100,3.08,AO,1612499376
72,Kungurtug,50.5994,97.5228,265.2,91,100,1.41,RU,1612499376
73,Ushuaia,-54.8,-68.3,281.15,71,40,12.35,AR,1612498792
74,Hobyo,5.3505,48.5268,297.85,77,46,7.61,SO,1612499377
75,Boa Vista,2.8197,-60.6733,298.15,88,75,3.6,BR,1612499087
76,Kushiro,42.975,144.3747,268.15,42,40,8.23,JP,1612499377
77,Vestmannaeyjar,63.4427,-20.2734,277.47,73,100,13.93,IS,1612498868
78,Zeya,53.75,127.2667,248.2,82,94,1.24,RU,1612499109
79,San Jose,37.3394,-121.895,284.15,54,1,0.89,US,1612498685
80,Katsuura,35.1333,140.3,282.15,49,20,2.57,JP,1612499377
81,Arlit,18.7369,7.3853,288.9,29,64,2.82,NE,1612499030
82,Algiers,36.7525,3.042,292.15,32,75,2.57,DZ,1612499083
83,Port Elizabeth,-33.918,25.5701,291.15,94,75,2.45,ZA,1612499378
84,Sao Francisco De Assis,-29.5503,-55.1311,289.87,89,0,2.02,BR,1612499378
85,Butaritari,3.0707,172.7902,300.28,83,97,6.16,KI,1612499378
86,Broome,42.2506,-75.833,270.15,68,1,4.63,US,1612499378
87,New Norfolk,-42.7826,147.0587,297.04,80,100,0.89,AU,1612499378
88,Taolanaro,,,,,,,,
89,Kavaratti,10.5669,72.642,300.48,75,69,5.42,IN,1612499379
90,Iskateley,67.6803,53.1512,246.9,87,95,6.35,RU,1612499013
91,Geraldton,-28.7667,114.6,301.15,30,100,9.26,AU,1612499379
92,Sitka,57.0531,-135.33,277.15,65,40,4.63,US,1612499297
